6.999999999999999556e-01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,4.444000000000000172e-01,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,8.889000000000000234e-01,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,1.333299999999999930e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,1.777800000000000047e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,2.222199999999999953e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,2.666700000000000070e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,3.111099999999999977e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,3.555600000000000094e+00,1.000000000000000000e+01,1.000000000000000000e+00
6.999999999999999556e-01,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.199999999999999734e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.256000000000000227e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.310999999999999721e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.367000000000000215e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.421999999999999709e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.478000000000000203e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.532999999999999696e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.589000000000000190e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.643999999999999684e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.700000000000000178e-01,2.299999999999999822e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.066699999999999982e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.133300000000000196e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.200000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.266700000000000159e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.333299999999999930e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.466699999999999893e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.533300000000000107e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.500000000000000000e-01,2.600000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.066699999999999982e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.133300000000000196e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.200000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.266700000000000159e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.333299999999999930e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.466699999999999893e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.533300000000000107e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.556000000000000494e-01,2.600000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.610999999999999988e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.610999999999999988e-01,2.066699999999999982e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.610999999999999988e-01,2.133300000000000196e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.610999999999999988e-01,2.200000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.610999999999999988e-01,2.266700000000000159e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.610999999999999988e-01,2.333299999999999930e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.610999999999999988e-01,2.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.610999999999999988e-01,2.466699999999999893e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.610999999999999988e-01,2.533300000000000107e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.610999999999999988e-01,2.600000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.667000000000000481e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.667000000000000481e-01,2.066699999999999982e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.667000000000000481e-01,2.133300000000000196e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.667000000000000481e-01,2.200000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.667000000000000481e-01,2.266700000000000159e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.667000000000000481e-01,2.333299999999999930e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.667000000000000481e-01,2.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.667000000000000481e-01,2.466699999999999893e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.667000000000000481e-01,2.533300000000000107e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.667000000000000481e-01,2.600000000000000089e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.721999999999999975e-01,2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.721999999999999975e-01,2.066699999999999982e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.721999999999999975e-01,2.133300000000000196e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.721999999999999975e-01,2.200000000000000178e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.721999999999999975e-01,2.266700000000000159e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.721999999999999975e-01,2.333299999999999930e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.721999999999999975e-01,2.399999999999999911e+00,1.000000000000000000e+01,1.000000000000000000e+00
7.721999999999999975e-01,2.466699999999999893e+00,1.000000000000000000e+01,1.000000000000000000e+00
