1	90	17.2	19.28785035	17.67760684
2	105	17.8	19.28785035	17.42302872
3	105	15.6	19.28785035	17.42302872
4	120	16.1	19.28785035	16.58085451
5	120	15.1	19.28785035	16.58085451
6	120	1.53	19.28785035	16.58085451
7	120	14.7	19.28785035	16.58085451
8	135	15.6	19.28785035	14.88723056
9	135	8.47	19.28785035	14.88723056
10	135	8.2	19.28785035	14.88723056
11	135	7.69	19.28785035	14.88723056
12	150	6.94	19.28785035	11.83780112
13	150	1.54	19.28785035	11.83780112
14	150	1.6	19.28785035	11.83780112
15	150	14.7	19.28785035	11.83780112
